"topic","topic2","Topic","party","sign","N","P","measure","threshold","label_Y_position","Label"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,4,0.0113314447592068,"Counterfactual",0.42,0.0056657223796034,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,333,0.943342776203966,"Counterfactual",0.42,0.48300283286119,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,16,0.0453257790368272,"Counterfactual",0.42,0.977337110481586,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,3,0.03,"Counterfactual",0.42,0.015,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,92,0.92,"Counterfactual",0.42,0.49,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,5,0.05,"Counterfactual",0.42,0.975,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,2,0.00251256281407035,"Counterfactual",0.42,0.00125628140703518,NA
"general","vote","Vote Choice, General Election","Democrat",0,791,0.993718592964824,"Counterfactual",0.42,0.499371859296482,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,3,0.00376884422110553,"Counterfactual",0.42,0.998115577889447,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,4,0.0151515151515152,"Counterfactual",0.42,0.00757575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,257,0.973484848484849,"Counterfactual",0.42,0.501893939393939,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,3,0.0113636363636364,"Counterfactual",0.42,0.994318181818182,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,14,0.0162790697674419,"Counterfactual",0.42,0.00813953488372093,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,841,0.977906976744186,"Counterfactual",0.42,0.505232558139535,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,5,0.00581395348837209,"Counterfactual",0.42,0.997093023255814,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.42,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.42,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,59,0.983333333333333,"Counterfactual",0.42,0.508333333333333,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,12,0.0130718954248366,"Counterfactual",0.43,0.0065359477124183,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,883,0.961873638344227,"Counterfactual",0.43,0.49400871459695,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,23,0.0250544662309368,"Counterfactual",0.43,0.987472766884531,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,6,0.00646551724137931,"Counterfactual",0.43,0.00323275862068966,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,887,0.955818965517241,"Counterfactual",0.43,0.484375,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,35,0.0377155172413793,"Counterfactual",0.43,0.98114224137931,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,4,0.0113314447592068,"Counterfactual",0.43,0.0056657223796034,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,334,0.946175637393768,"Counterfactual",0.43,0.484419263456091,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,15,0.0424929178470255,"Counterfactual",0.43,0.978753541076487,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,3,0.03,"Counterfactual",0.43,0.015,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,92,0.92,"Counterfactual",0.43,0.49,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,5,0.05,"Counterfactual",0.43,0.975,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,2,0.00251256281407035,"Counterfactual",0.43,0.00125628140703518,NA
"general","vote","Vote Choice, General Election","Democrat",0,791,0.993718592964824,"Counterfactual",0.43,0.499371859296482,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,3,0.00376884422110553,"Counterfactual",0.43,0.998115577889447,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,4,0.0151515151515152,"Counterfactual",0.43,0.00757575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,257,0.973484848484849,"Counterfactual",0.43,0.501893939393939,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,3,0.0113636363636364,"Counterfactual",0.43,0.994318181818182,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,13,0.0151162790697674,"Counterfactual",0.43,0.00755813953488372,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,842,0.97906976744186,"Counterfactual",0.43,0.504651162790698,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,5,0.00581395348837209,"Counterfactual",0.43,0.997093023255814,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.43,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.43,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,59,0.983333333333333,"Counterfactual",0.43,0.508333333333333,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,12,0.0130718954248366,"Counterfactual",0.44,0.0065359477124183,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,883,0.961873638344227,"Counterfactual",0.44,0.49400871459695,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,23,0.0250544662309368,"Counterfactual",0.44,0.987472766884531,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,6,0.00646551724137931,"Counterfactual",0.44,0.00323275862068966,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,891,0.960129310344828,"Counterfactual",0.44,0.486530172413793,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,31,0.0334051724137931,"Counterfactual",0.44,0.983297413793103,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,4,0.0113314447592068,"Counterfactual",0.44,0.0056657223796034,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,334,0.946175637393768,"Counterfactual",0.44,0.484419263456091,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,15,0.0424929178470255,"Counterfactual",0.44,0.978753541076487,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,3,0.03,"Counterfactual",0.44,0.015,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,93,0.93,"Counterfactual",0.44,0.495,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,4,0.04,"Counterfactual",0.44,0.98,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,2,0.00251256281407035,"Counterfactual",0.44,0.00125628140703518,NA
"general","vote","Vote Choice, General Election","Democrat",0,791,0.993718592964824,"Counterfactual",0.44,0.499371859296482,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,3,0.00376884422110553,"Counterfactual",0.44,0.998115577889447,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,4,0.0151515151515152,"Counterfactual",0.44,0.00757575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,258,0.977272727272727,"Counterfactual",0.44,0.503787878787879,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,2,0.00757575757575758,"Counterfactual",0.44,0.996212121212121,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,13,0.0151162790697674,"Counterfactual",0.44,0.00755813953488372,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,842,0.97906976744186,"Counterfactual",0.44,0.504651162790698,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,5,0.00581395348837209,"Counterfactual",0.44,0.997093023255814,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.44,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.44,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,59,0.983333333333333,"Counterfactual",0.44,0.508333333333333,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,12,0.0130718954248366,"Counterfactual",0.45,0.0065359477124183,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,884,0.962962962962963,"Counterfactual",0.45,0.494553376906318,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,22,0.0239651416122004,"Counterfactual",0.45,0.9880174291939,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,6,0.00646551724137931,"Counterfactual",0.45,0.00323275862068966,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,891,0.960129310344828,"Counterfactual",0.45,0.486530172413793,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,31,0.0334051724137931,"Counterfactual",0.45,0.983297413793103,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,4,0.0113314447592068,"Counterfactual",0.45,0.0056657223796034,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,334,0.946175637393768,"Counterfactual",0.45,0.484419263456091,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,15,0.0424929178470255,"Counterfactual",0.45,0.978753541076487,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,3,0.03,"Counterfactual",0.45,0.015,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,93,0.93,"Counterfactual",0.45,0.495,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,4,0.04,"Counterfactual",0.45,0.98,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,2,0.00251256281407035,"Counterfactual",0.45,0.00125628140703518,NA
"general","vote","Vote Choice, General Election","Democrat",0,791,0.993718592964824,"Counterfactual",0.45,0.499371859296482,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,3,0.00376884422110553,"Counterfactual",0.45,0.998115577889447,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,4,0.0151515151515152,"Counterfactual",0.45,0.00757575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,258,0.977272727272727,"Counterfactual",0.45,0.503787878787879,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,2,0.00757575757575758,"Counterfactual",0.45,0.996212121212121,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,13,0.0151162790697674,"Counterfactual",0.45,0.00755813953488372,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,843,0.980232558139535,"Counterfactual",0.45,0.505232558139535,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,4,0.00465116279069767,"Counterfactual",0.45,0.997674418604651,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.45,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.45,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,59,0.983333333333333,"Counterfactual",0.45,0.508333333333333,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,10,0.0108932461873638,"Counterfactual",0.46,0.00544662309368192,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,888,0.967320261437909,"Counterfactual",0.46,0.494553376906318,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,20,0.0217864923747277,"Counterfactual",0.46,0.989106753812636,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,6,0.00646551724137931,"Counterfactual",0.46,0.00323275862068966,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,893,0.962284482758621,"Counterfactual",0.46,0.48760775862069,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,29,0.03125,"Counterfactual",0.46,0.984375,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,3,0.0084985835694051,"Counterfactual",0.46,0.00424929178470255,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,335,0.949008498583569,"Counterfactual",0.46,0.48300283286119,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,15,0.0424929178470255,"Counterfactual",0.46,0.978753541076487,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,3,0.03,"Counterfactual",0.46,0.015,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,93,0.93,"Counterfactual",0.46,0.495,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,4,0.04,"Counterfactual",0.46,0.98,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,2,0.00251256281407035,"Counterfactual",0.46,0.00125628140703518,NA
"general","vote","Vote Choice, General Election","Democrat",0,791,0.993718592964824,"Counterfactual",0.46,0.499371859296482,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,3,0.00376884422110553,"Counterfactual",0.46,0.998115577889447,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,4,0.0151515151515152,"Counterfactual",0.46,0.00757575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,258,0.977272727272727,"Counterfactual",0.46,0.503787878787879,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,2,0.00757575757575758,"Counterfactual",0.46,0.996212121212121,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,13,0.0151162790697674,"Counterfactual",0.46,0.00755813953488372,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,843,0.980232558139535,"Counterfactual",0.46,0.505232558139535,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,4,0.00465116279069767,"Counterfactual",0.46,0.997674418604651,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.46,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.46,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,59,0.983333333333333,"Counterfactual",0.46,0.508333333333333,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,10,0.0108932461873638,"Counterfactual",0.47,0.00544662309368192,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,890,0.969498910675381,"Counterfactual",0.47,0.495642701525055,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,18,0.0196078431372549,"Counterfactual",0.47,0.990196078431373,"More
likely"
